,Country,Location,Pop_Centroid_X,Pop_Centroid_Y,Area_km_2,dateDecimal
3041,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.88461538462
3042,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.88461538462
3043,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.88461538462
3044,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.88461538462
3045,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.88461538462
3046,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.88461538462
3047,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.09615384615
3048,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3049,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3050,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3051,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3052,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3053,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3054,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3055,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3056,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3057,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3058,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3059,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3060,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3061,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3062,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3063,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3064,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3065,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3066,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.65384615385
3067,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3068,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3069,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3070,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3071,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3072,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3073,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3074,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3075,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3076,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3077,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3078,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.01923076923
3079,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.23076923077
3080,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.23076923077
3081,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.23076923077
3082,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.19230769231
3083,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.19230769231
3084,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015.03846153846
3085,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3086,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3087,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3088,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3089,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3090,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3091,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3092,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3093,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3094,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3095,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3096,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3097,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3098,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3099,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3100,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3101,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3102,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3103,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3104,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3105,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3106,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3107,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3108,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3109,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3110,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3111,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3112,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3113,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3114,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3115,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3116,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3117,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3118,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3119,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3120,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3121,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3122,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3123,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3124,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3125,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3126,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3127,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3128,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3129,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3130,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3131,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3132,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3133,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3134,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3135,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3136,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3137,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3138,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3139,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3140,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3141,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3142,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3143,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3144,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3145,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3146,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3147,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3148,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3149,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3150,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3151,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3152,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3153,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3154,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3155,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3156,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.71153846154
3157,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3158,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3159,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3160,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3161,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3162,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3163,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3164,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3165,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3166,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3167,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3168,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3169,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3170,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3171,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3172,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3173,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3174,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3175,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3176,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3177,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3178,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3179,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3180,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3181,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3182,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3183,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3184,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3185,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3186,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3187,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3188,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3189,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3190,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3191,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3192,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3193,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3194,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3195,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3196,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3197,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3198,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3199,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3200,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3201,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3202,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3203,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3204,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3205,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3206,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3207,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3208,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3209,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3210,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3211,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3212,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3213,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.80769230769
3214,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3215,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3216,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3217,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3218,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3219,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3220,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3221,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3222,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3223,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3224,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3225,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3226,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3227,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3228,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3229,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3230,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3231,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3232,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3233,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3234,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3235,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3236,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3237,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3238,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.84615384615
3239,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3240,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3241,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3242,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3243,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3244,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3245,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3246,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3247,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3248,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3249,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3250,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3251,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3252,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3253,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3254,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3255,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3256,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3257,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3258,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3259,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3260,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3261,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3262,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3263,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3264,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3265,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3266,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3267,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3268,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3269,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3270,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3271,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3272,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3273,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3274,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3275,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3276,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3277,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.73076923077
3278,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.59615384615
3279,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.59615384615
3280,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3281,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3282,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3283,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3284,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3285,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3286,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3287,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3288,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3289,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3290,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3291,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3292,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3293,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3294,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3295,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3296,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3297,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3298,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3299,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3300,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3301,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3302,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3303,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3304,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3305,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3306,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3307,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3308,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3309,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3310,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3311,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3312,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3313,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3314,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3315,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3316,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3317,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3318,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3319,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3320,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3321,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.69230769231
3322,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3323,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3324,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3325,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3326,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3327,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3328,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3329,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3330,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3331,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3332,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3333,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3334,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3335,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3336,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3337,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3338,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3339,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3340,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3341,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.90384615385
3342,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.25
3343,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3344,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3345,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3346,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3347,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3348,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3349,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3350,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3351,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3352,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3353,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3354,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3355,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3356,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3357,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2015
3358,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.28846153846
3359,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.28846153846
3360,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2016.28846153846
3361,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.98076923077
3362,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.98076923077
3363,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.98076923077
3364,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.61538461538
3365,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.61538461538
3366,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.42307692308
3367,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.42307692308
3368,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.42307692308
3369,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.42307692308
3370,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.42307692308
3371,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.42307692308
3372,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.42307692308
3373,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.42307692308
3374,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.63461538462
3375,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.63461538462
3376,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.63461538462
3377,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.17307692308
3378,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.17307692308
3379,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3380,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3381,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3382,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3383,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3384,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3385,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3386,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3387,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3388,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3389,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3390,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3391,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3392,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3393,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3394,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3395,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3396,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3397,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3398,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3399,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3400,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3401,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
